Source Name,Rating Agency,Bias,Accuracy,Notes
NBC News,MBFC,Left-Center,7.9,Mainstream media outlet
New York Post,Scimago,Right,5.8,Often cited in health research
New York Post,AdFontesMedia,Mixed,8.0,Mainstream media outlet
New York Post,MBFC,Right,6.8,Generally reliable
OUP Academic,AllSides,Left,4.1,Independent nonprofit
OUP Academic,Scimago,Right,7.0,Often cited in health research
OUP Academic,AdFontesMedia,Mixed,6.0,Mainstream media outlet
OUP Academic,MBFC,Right,5.2,Generally reliable
PBS.org,MBFC,Left-Center,9.5,Known for bias
PBS.org,AllSides,Mixed,4.7,Known for bias
PBS.org,AdFontesMedia,Left-Center,7.4,Known for bias
PubMed,MBFC,Neutral,8.5,Peer-reviewed source
PubMed,AdFontesMedia,Mixed,9.5,Mixed factual reporting
reachoutworld.org,MBFC,Pro-Science,8.0,Mixed factual reporting
reachoutworld.org,AdFontesMedia,Right,4.6,Mixed factual reporting
reachoutworld.org,Scimago,Mixed,9.1,Considered opinionated
reddit.com,MBFC,Mixed,5.4,Known for bias
reddit.com,AdFontesMedia,Pro-Science,4.1,Known for bias
revolutionplusproper,Scimago,Right-Center,8.4,Considered opinionated
revolutionplusproper,MBFC,Right,8.3,Mainstream media outlet
revolutionplusproper,AdFontesMedia,Left,7.7,Often cited in health research
revolutionplusproper,AllSides,Left-Center,6.1,Government-backed source
